Optimization run started at 2025-03-11 14:23:20.682432
Parameters: n_calls=30, n_initial_points=10, n_jobs=7, num_routes=None

Evaluation 1/30 - {'incline_weight': 4.003060635615142, 'max_incline_weight': 1.5491348399426943, 'distance_weight': 6.898455001363848, 'zero_start_weight': 18.952752369197306} - Value: 336153.34576869424 - Time: 42.74s
Evaluation 2/30 - {'incline_weight': 2.2845804889825976, 'max_incline_weight': 0.889801834962223, 'distance_weight': 5.296244459829336, 'zero_start_weight': 15.005629167085328} - Value: 334378.3416643088 - Time: 47.71s
Evaluation 3/30 - {'incline_weight': 0.8000474078175099, 'max_incline_weight': 5.242018936295938, 'distance_weight': 3.2820578951355013, 'zero_start_weight': 20.829981584002372} - Value: 339300.88376467297 - Time: 52.09s
Evaluation 4/30 - {'incline_weight': 4.698908274177177, 'max_incline_weight': 0.10615225014401321, 'distance_weight': 7.961057796456089, 'zero_start_weight': 19.26222264441575} - Value: 338118.57563068246 - Time: 53.23s
Evaluation 5/30 - {'incline_weight': 3.097100486392577, 'max_incline_weight': 0.15582381123576752, 'distance_weight': 3.115312125207079, 'zero_start_weight': 17.87161990387584} - Value: 342192.1975844686 - Time: 53.96s
Evaluation 6/30 - {'incline_weight': 2.0593187614047523, 'max_incline_weight': 0.468658739387562, 'distance_weight': 7.868777594207297, 'zero_start_weight': 13.491570106454564} - Value: 336360.6233825605 - Time: 56.72s
Evaluation 7/30 - {'incline_weight': 0.543971529210822, 'max_incline_weight': 4.985249473731391, 'distance_weight': 4.912309956335815, 'zero_start_weight': 24.748463287101828} - Value: 337330.18590866996 - Time: 62.21s
Evaluation 8/30 - {'incline_weight': 2.3871381769151023, 'max_incline_weight': 6.893529213216934, 'distance_weight': 6.4015376929388985, 'zero_start_weight': 16.757488779543145} - Value: 335699.51388131734 - Time: 66.95s
